ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
RADICO,2021-03-09,572.77,548.23,641.43,2021-03-15,548.23,11.99,4.29,LOSS,-4.29
RADICO,2022-01-24,1084.43,1042.61,1271.36,2022-01-25,1042.61,17.24,3.86,LOSS,-3.86
RADICO,2022-04-25,858.59,822.62,973.5,2022-05-06,822.62,13.38,4.19,LOSS,-4.19
RADICO,2023-08-23,1228.17,1186.6,1437.46,2023-09-21,1186.6,17.04,3.38,LOSS,-3.38
RADICO,2024-07-08,1635.59,1604.99,1857.92,2024-08-26,1857.92,13.59,1.87,WIN,13.59
RADICO,2024-09-27,2059.95,2007.68,2324.17,2024-10-01,2007.68,12.83,2.54,LOSS,-2.54
RADICO,2024-11-18,2195.61,2164.56,2514.77,2024-12-18,2514.77,14.54,1.41,WIN,14.54
RADICO,2025-02-11,2145.01,2058.09,2399.09,2025-02-14,2058.09,11.85,4.05,LOSS,-4.05
RADICO,2026-03-19,2607.96,2524.1,2914.53,2026-04-16,2914.53,11.76,3.22,WIN,11.76
RAILTEL,2022-10-20,99.6,97.26,111.95,2022-10-28,111.95,12.4,2.35,WIN,12.4
RAILTEL,2024-02-12,366.83,360.68,448.88,2024-02-13,360.68,22.37,1.68,LOSS,-1.68
RAILTEL,2024-03-12,379.57,360.71,480.41,2024-03-13,360.71,26.56,4.97,LOSS,-4.97
RAILTEL,2024-05-06,364.64,359.04,404.11,2024-05-07,359.04,10.82,1.54,LOSS,-1.54
RAILTEL,2025-01-13,370.71,354.16,412.79,2025-01-17,412.79,11.35,4.46,WIN,11.35
RAILTEL,2025-04-30,288.81,280.37,320.69,2025-05-02,320.69,11.04,2.92,WIN,11.04
RAMCOCEM,2022-05-06,723.83,704.17,812.46,2022-05-09,704.17,12.24,2.72,LOSS,-2.72
RAMCOCEM,2026-03-04,1075.37,1052.13,1211.19,2026-03-05,1052.13,12.63,2.16,LOSS,-2.16
RBLBANK,2021-10-29,173.99,166.84,193.76,2021-11-02,193.76,11.36,4.11,WIN,11.36
RBLBANK,2022-04-19,123.39,121.54,137.23,2022-04-20,121.54,11.21,1.5,LOSS,-1.5
RBLBANK,2022-12-23,153.48,147.09,169.64,2022-12-26,147.09,10.53,4.17,LOSS,-4.17
RBLBANK,2023-09-12,217.38,212.47,240.07,2023-09-25,240.07,10.43,2.26,WIN,10.43
RBLBANK,2025-02-17,154.13,147.13,173.42,2025-03-24,173.42,12.51,4.54,WIN,12.51
RECLTD,2021-02-22,69.4,68.66,77.5,2021-02-24,68.66,11.67,1.07,LOSS,-1.07
RECLTD,2023-03-28,95.37,93.3,108.21,2023-04-28,108.21,13.46,2.18,WIN,13.46
RECLTD,2023-09-13,211.95,204.89,249.65,2023-09-27,249.65,17.79,3.33,WIN,17.79
RECLTD,2024-03-13,396.23,376.6,436.21,2024-03-19,376.6,10.09,4.96,LOSS,-4.96
RECLTD,2024-06-05,384.57,371.44,507.86,2024-07-03,507.86,32.06,3.41,WIN,32.06
RECLTD,2024-12-20,472.04,466.49,525.41,2024-12-23,466.49,11.31,1.18,LOSS,-1.18
RECLTD,2025-04-07,353.52,348.94,416.79,2025-04-23,416.79,17.9,1.3,WIN,17.9
RECLTD,2026-05-20,325.38,315.15,366.73,2026-07-29,366.73,12.71,3.14,WIN,12.71
REDINGTON,2021-04-12,65.4,64.46,79.17,2021-05-10,79.17,21.05,1.45,WIN,21.05
REDINGTON,2021-11-15,122.85,120.99,139.53,2021-11-22,120.99,13.58,1.52,LOSS,-1.52
REDINGTON,2024-02-12,171.09,166.47,197.54,2024-02-19,197.54,15.46,2.7,WIN,15.46
REDINGTON,2024-05-08,190.38,187.26,213.64,2024-05-10,187.26,12.22,1.64,LOSS,-1.64
REDINGTON,2025-05-26,257.13,247.93,293.85,2025-05-27,247.93,14.28,3.58,LOSS,-3.58
REDINGTON,2025-10-31,249.07,237.68,307.64,,,23.52,4.57,OPEN,0.0
RELIANCE,2022-05-09,1169.49,1142.17,1291.27,2022-05-10,1142.17,10.41,2.34,LOSS,-2.34
RHIM,2021-03-24,219.09,214.7,246.53,2021-03-25,214.7,12.53,2.0,LOSS,-2.0
RHIM,2021-06-18,285.04,278.56,323.02,2021-06-23,323.02,13.32,2.27,WIN,13.32
RHIM,2023-01-27,775.35,766.13,875.77,2023-01-30,766.13,12.95,1.19,LOSS,-1.19
RHIM,2023-05-31,585.39,564.95,656.66,2023-06-01,656.66,12.17,3.49,WIN,12.17
RHIM,2024-08-30,595.74,578.42,661.33,2024-09-09,578.42,11.01,2.91,LOSS,-2.91
RITES,2022-11-10,165.72,159.49,190.53,2022-11-14,159.49,14.97,3.76,LOSS,-3.76
RITES,2023-10-23,214.35,208.84,247.36,2023-10-25,208.84,15.4,2.57,LOSS,-2.57
RITES,2024-07-22,335.67,327.23,374.4,2024-07-23,327.23,11.54,2.51,LOSS,-2.51
RITES,2025-05-07,210.88,205.08,238.89,2025-05-09,205.08,13.28,2.75,LOSS,-2.75
RITES,2025-06-17,269.91,263.39,304.39,2025-06-19,263.39,12.78,2.42,LOSS,-2.42
RITES,2026-01-13,221.72,216.92,253.71,2026-01-20,216.92,14.43,2.17,LOSS,-2.17
RITES,2026-07-23,212.15,202.22,243.13,,,14.6,4.68,OPEN,0.0
RKFORGE,2021-04-12,101.13,99.92,113.02,2021-04-13,99.92,11.75,1.19,LOSS,-1.19
RKFORGE,2022-03-24,161.29,159.65,193.71,2022-03-25,159.65,20.1,1.02,LOSS,-1.02
RKFORGE,2022-05-11,162.87,156.54,190.81,2022-05-12,156.54,17.15,3.89,LOSS,-3.89
RKFORGE,2023-09-12,672.14,650.23,747.36,2023-09-13,650.23,11.19,3.26,LOSS,-3.26
RKFORGE,2024-01-23,719.18,697.91,801.31,2024-02-09,697.91,11.42,2.96,LOSS,-2.96
RKFORGE,2025-02-27,661.6,652.25,731.55,2025-02-28,652.25,10.57,1.41,LOSS,-1.41
RKFORGE,2026-06-08,539.24,521.76,616.76,2026-07-27,616.76,14.37,3.24,WIN,14.37
RPOWER,2021-08-11,11.86,11.63,13.65,2021-08-12,11.63,15.07,1.94,LOSS,-1.94
RPOWER,2021-11-22,13.18,12.65,17.7,2021-11-23,12.65,34.35,3.98,LOSS,-3.98
RPOWER,2021-12-17,13.16,12.6,14.7,2021-12-20,12.6,11.68,4.27,LOSS,-4.27
RPOWER,2022-03-22,13.2,13.02,14.6,2022-03-23,13.02,10.61,1.38,LOSS,-1.38
RPOWER,2022-04-18,14.29,14.01,17.0,2022-04-19,14.01,18.99,1.95,LOSS,-1.95
RPOWER,2023-03-20,10.29,10.1,11.9,2023-03-23,10.1,15.67,1.84,LOSS,-1.84
RPOWER,2023-08-16,16.63,15.95,19.2,2023-08-30,19.2,15.49,4.06,WIN,15.49
RPOWER,2023-12-20,21.45,20.8,25.2,2023-12-21,20.8,17.48,3.03,LOSS,-3.03
RPOWER,2024-08-27,31.8,30.92,38.11,2024-08-28,30.92,19.85,2.77,LOSS,-2.77
RPOWER,2025-08-26,45.28,44.47,50.85,2025-08-28,44.47,12.31,1.78,LOSS,-1.78
RRKABEL,2025-07-28,1351.85,1314.62,1513.83,2025-08-04,1314.62,11.98,2.75,LOSS,-2.75
RRKABEL,2026-01-20,1394.68,1337.63,1558.67,2026-01-23,1337.63,11.76,4.09,LOSS,-4.09
RRKABEL,2026-07-08,2167.71,2144.77,2518.9,2026-07-27,2518.9,16.2,1.06,WIN,16.2
RVNL,2021-03-18,26.16,25.57,28.94,2021-03-19,25.57,10.62,2.27,LOSS,-2.27
RVNL,2021-07-20,27.26,26.61,30.56,2021-07-30,26.61,12.12,2.39,LOSS,-2.39
RVNL,2022-12-23,62.12,60.6,80.69,2022-12-26,60.6,29.91,2.43,LOSS,-2.43
RVNL,2023-01-17,70.84,67.5,78.44,2023-02-06,67.5,10.73,4.71,LOSS,-4.71
RVNL,2023-06-20,117.5,114.08,129.9,2023-07-21,129.9,10.56,2.91,WIN,10.56
RVNL,2023-07-28,121.32,117.47,144.1,2023-09-04,144.1,18.78,3.17,WIN,18.78
RVNL,2023-12-21,163.51,159.63,182.77,2024-01-03,182.77,11.78,2.37,WIN,11.78
RVNL,2024-05-10,252.47,241.27,291.79,2024-05-21,291.79,15.57,4.44,WIN,15.57
RVNL,2024-09-16,536.45,524.51,592.73,2024-09-17,524.51,10.49,2.23,LOSS,-2.23
RVNL,2025-02-03,401.32,385.75,496.08,2025-02-10,385.75,23.61,3.88,LOSS,-3.88
RVNL,2025-04-30,343.8,332.22,379.62,2025-05-07,332.22,10.42,3.37,LOSS,-3.37
RVNL,2026-02-12,308.21,301.31,398.2,2026-03-02,301.31,29.2,2.24,LOSS,-2.24
RVNL,2026-05-20,266.73,262.89,310.88,2026-05-26,262.89,16.55,1.44,LOSS,-1.44
SAGILITY,2025-01-29,41.74,40.04,53.68,2025-02-07,53.68,28.61,4.08,WIN,28.61
SAGILITY,2025-05-27,41.87,39.87,48.53,2025-05-28,39.87,15.91,4.78,LOSS,-4.78
SAIL,2021-06-18,107.17,103.58,120.53,2021-07-29,120.53,12.46,3.35,WIN,12.46
SAIL,2021-08-09,114.37,110.61,125.83,2021-08-10,110.61,10.02,3.29,LOSS,-3.29
SAIL,2024-02-14,112.92,111.19,142.65,2024-04-02,142.65,26.33,1.53,WIN,26.33
SAIL,2024-05-13,148.19,144.16,167.53,2024-05-21,167.53,13.05,2.72,WIN,13.05
SAIL,2024-10-08,127.44,123.86,142.42,2024-10-22,123.86,11.75,2.81,LOSS,-2.81
SAIL,2025-05-09,105.15,103.05,117.52,2025-05-13,117.52,11.76,1.99,WIN,11.76
SAIL,2026-06-08,185.31,179.09,209.7,2026-06-11,179.09,13.16,3.36,LOSS,-3.36
SAIL,2026-09-15,177.83,173.02,200.96,2026-09-16,173.02,13.01,2.7,LOSS,-2.7
SAILIFE,2026-05-15,985.77,944.0,1089.9,2026-05-18,1089.9,10.56,4.24,WIN,10.56
SAMMAANCAP,2021-03-09,189.33,182.05,210.72,2021-03-15,182.05,11.3,3.85,LOSS,-3.85
SAMMAANCAP,2021-11-16,193.58,188.04,226.03,2021-11-18,188.04,16.76,2.86,LOSS,-2.86
SAMMAANCAP,2022-04-18,142.2,137.28,160.32,2022-04-19,137.28,12.74,3.46,LOSS,-3.46
SAMMAANCAP,2022-10-10,107.14,102.22,119.53,2022-11-25,119.53,11.56,4.6,WIN,11.56
SAMMAANCAP,2024-02-29,180.74,177.61,206.26,2024-03-06,177.61,14.12,1.73,LOSS,-1.73
SAMMAANCAP,2025-01-27,147.62,141.8,164.3,2025-01-28,141.8,11.3,3.95,LOSS,-3.95
SAMMAANCAP,2025-07-04,124.15,118.01,146.82,2025-08-11,118.01,18.26,4.95,LOSS,-4.95
SAMMAANCAP,2026-05-14,138.06,135.03,156.67,2026-05-20,135.03,13.48,2.19,LOSS,-2.19
SAPPHIRE,2022-04-11,257.9,250.0,289.8,2022-04-12,250.0,12.37,3.06,LOSS,-3.06
SAPPHIRE,2024-03-13,276.49,270.16,309.6,2024-03-20,309.6,11.97,2.29,WIN,11.97
SAPPHIRE,2024-08-13,310.15,298.09,363.44,2024-09-05,363.44,17.18,3.89,WIN,17.18
SAPPHIRE,2024-12-19,303.95,298.1,355.5,2025-01-03,355.5,16.96,1.92,WIN,16.96
SAPPHIRE,2025-05-08,297.27,287.9,341.9,2025-06-09,341.9,15.01,3.15,WIN,15.01
SAPPHIRE,2026-03-02,196.23,192.06,228.9,2026-03-04,192.06,16.65,2.12,LOSS,-2.12
SAPPHIRE,2026-05-11,182.01,175.9,212.7,2026-05-12,175.9,16.86,3.36,LOSS,-3.36
SAPPHIRE,2026-07-13,172.45,166.3,193.9,2026-07-29,193.9,12.44,3.57,WIN,12.44
SARDAEN,2021-04-19,36.89,35.86,43.37,2021-04-22,43.37,17.56,2.77,WIN,17.56
SARDAEN,2021-08-23,65.71,64.04,81.99,2021-08-24,64.04,24.79,2.54,LOSS,-2.54
SARDAEN,2022-02-07,83.18,79.27,93.93,2022-02-14,79.27,12.93,4.69,LOSS,-4.69
SARDAEN,2022-04-20,120.61,118.16,133.07,2022-04-27,118.16,10.33,2.03,LOSS,-2.03
SARDAEN,2025-01-13,421.57,417.11,497.79,2025-01-14,417.11,18.08,1.06,LOSS,-1.06
SARDAEN,2025-02-11,434.0,425.91,477.96,2025-02-17,477.96,10.13,1.86,WIN,10.13
SARDAEN,2025-04-07,457.33,439.75,559.89,2025-04-08,439.75,22.43,3.84,LOSS,-3.84
SARDAEN,2025-06-23,425.07,418.09,479.95,2025-08-04,479.95,12.91,1.64,WIN,12.91
SARDAEN,2026-03-16,505.09,490.77,559.9,2026-03-23,490.77,10.85,2.84,LOSS,-2.84
SARDAEN,2026-05-18,526.97,512.14,596.91,2026-05-29,512.14,13.27,2.81,LOSS,-2.81
SAREGAMA,2021-11-16,389.75,383.88,439.2,2021-11-22,383.88,12.69,1.51,LOSS,-1.51
SAREGAMA,2022-01-28,423.5,413.82,483.02,2022-02-04,413.82,14.05,2.29,LOSS,-2.29
SAREGAMA,2022-04-21,423.21,408.73,481.05,2022-04-26,408.73,13.67,3.42,LOSS,-3.42
SAREGAMA,2022-05-26,357.36,342.27,411.53,2022-06-20,342.27,15.16,4.22,LOSS,-4.22
SAREGAMA,2023-07-27,387.45,372.63,461.97,2023-08-09,372.63,19.23,3.82,LOSS,-3.82
SAREGAMA,2024-03-13,348.12,331.12,409.43,2024-04-18,409.43,17.61,4.88,WIN,17.61
SAREGAMA,2024-10-21,514.17,493.92,675.59,2024-10-22,493.92,31.39,3.94,LOSS,-3.94
SAREGAMA,2025-01-27,459.4,441.84,592.13,2025-02-28,441.84,28.89,3.82,LOSS,-3.82
SAREGAMA,2026-03-23,333.75,322.55,370.9,2026-03-27,322.55,11.13,3.36,LOSS,-3.36
SAREGAMA,2026-07-07,461.45,453.4,509.9,2026-07-08,453.4,10.5,1.74,LOSS,-1.74
SAREGAMA,2026-08-26,500.75,493.32,574.5,2026-08-27,493.32,14.73,1.48,LOSS,-1.48
SBFC,2023-11-28,87.0,83.0,96.9,2023-12-15,96.9,11.38,4.6,WIN,11.38
SBFC,2024-10-21,84.73,83.7,105.81,2024-10-22,83.7,24.88,1.21,LOSS,-1.21
SBFC,2025-04-07,82.87,82.65,94.27,2025-04-16,94.27,13.76,0.26,WIN,13.76
SBFC,2025-08-29,104.38,101.5,116.35,2025-10-21,116.35,11.47,2.75,WIN,11.47
SBFC,2026-09-15,94.32,91.52,104.39,,,10.67,2.97,OPEN,0.0
SBICARD,2021-06-18,968.69,946.36,1085.19,2021-06-23,946.36,12.03,2.3,LOSS,-2.3
SBICARD,2021-09-21,1008.67,981.62,1145.88,2021-11-22,981.62,13.6,2.68,LOSS,-2.68
SBICARD,2022-05-09,732.83,700.56,850.8,2022-06-16,700.56,16.1,4.4,LOSS,-4.4
SBICARD,2022-08-19,915.26,889.85,1014.74,2022-08-22,889.85,10.87,2.78,LOSS,-2.78
SBILIFE,2021-03-24,869.52,841.93,971.9,2021-05-04,971.9,11.77,3.17,WIN,11.77
SBIN,2026-03-16,1019.18,972.47,1203.8,2026-03-30,972.47,18.11,4.58,LOSS,-4.58
SBIN,2026-09-02,1021.03,1012.0,1124.5,2026-09-07,1012.0,10.13,0.88,LOSS,-0.88
SCHAEFFLER,2021-10-25,1409.95,1359.18,1589.53,2021-12-13,1589.53,12.74,3.6,WIN,12.74
SCHAEFFLER,2022-02-16,1555.45,1532.93,1777.02,2022-02-18,1777.02,14.25,1.45,WIN,14.25
SCHAEFFLER,2022-05-12,1968.23,1936.03,2363.74,2022-05-13,1936.03,20.09,1.64,LOSS,-1.64
SCHAEFFLER,2022-09-30,2912.87,2875.29,3625.28,2022-10-20,2875.29,24.46,1.29,LOSS,-1.29
SCHAEFFLER,2023-10-23,2920.93,2876.07,3402.14,2023-10-26,2876.07,16.47,1.54,LOSS,-1.54
SCHAEFFLER,2024-07-09,4266.39,4066.83,4869.38,2024-07-10,4066.83,14.13,4.68,LOSS,-4.68
SCHAEFFLER,2025-11-21,3942.56,3861.92,4354.17,2025-11-25,3861.92,10.44,2.05,LOSS,-2.05
SCHAEFFLER,2026-03-11,4003.61,3870.06,4407.53,2026-03-13,3870.06,10.09,3.34,LOSS,-3.34
SCHAEFFLER,2026-06-11,3874.2,3762.64,4445.0,,,14.73,2.88,OPEN,0.0
SCHNEIDER,2021-11-26,107.23,105.24,128.4,2021-11-29,105.24,19.75,1.85,LOSS,-1.85
SCHNEIDER,2022-05-02,134.88,130.48,154.0,2022-05-04,130.48,14.18,3.26,LOSS,-3.26
SCHNEIDER,2024-05-08,762.4,752.4,842.0,2024-05-13,752.4,10.44,1.31,LOSS,-1.31
SCHNEIDER,2024-10-21,799.49,782.15,880.0,2024-10-22,782.15,10.07,2.17,LOSS,-2.17
SCHNEIDER,2025-08-13,827.06,814.85,943.9,2025-09-29,814.85,14.13,1.48,LOSS,-1.48
SCHNEIDER,2026-06-01,1269.5,1248.39,1417.8,2026-06-02,1248.39,11.68,1.66,LOSS,-1.66
SCHNEIDER,2026-08-17,1313.62,1291.95,1449.0,2026-08-18,1291.95,10.31,1.65,LOSS,-1.65
SCI,2021-12-20,125.26,119.81,144.42,2022-01-19,119.81,15.29,4.35,LOSS,-4.35
SCI,2022-09-26,108.31,104.05,120.61,2022-10-27,120.61,11.36,3.93,WIN,11.36
SCI,2022-12-22,126.08,120.48,142.06,2022-12-23,120.48,12.67,4.45,LOSS,-4.45
SCI,2023-03-28,115.97,113.98,129.44,2023-03-29,113.98,11.61,1.72,LOSS,-1.72
SCI,2023-10-23,136.33,130.4,152.9,2023-10-25,130.4,12.15,4.35,LOSS,-4.35
SCI,2024-06-04,195.49,186.7,258.63,2024-06-18,258.63,32.3,4.5,WIN,32.3
SCI,2024-08-06,244.72,236.78,361.72,2024-08-07,236.78,47.81,3.24,LOSS,-3.24
SCI,2024-11-14,197.85,190.59,229.83,2025-01-10,190.59,16.16,3.67,LOSS,-3.67
SCI,2025-05-08,152.4,150.03,175.65,2025-05-09,150.03,15.26,1.56,LOSS,-1.56
SCI,2025-11-25,230.01,223.7,272.68,2025-12-03,223.7,18.55,2.74,LOSS,-2.74
SCI,2026-09-02,282.65,274.42,318.92,2026-09-15,274.42,12.83,2.91,LOSS,-2.91
SHREECEM,2021-05-03,26716.75,26010.65,29588.61,2021-05-14,26010.65,10.75,2.64,LOSS,-2.64
SHREECEM,2022-09-21,21691.64,20817.72,25121.4,2022-09-23,20817.72,15.81,4.03,LOSS,-4.03
SHREECEM,2024-02-05,26544.44,26116.54,30343.18,2024-02-15,26116.54,14.31,1.61,LOSS,-1.61
SHRIRAMFIN,2021-04-12,236.75,227.87,267.18,2021-05-21,267.18,12.85,3.75,WIN,12.85
SHRIRAMFIN,2021-11-26,271.11,263.7,312.06,2021-11-29,263.7,15.1,2.73,LOSS,-2.73
SHRIRAMFIN,2022-05-11,206.76,200.22,233.91,2022-05-12,200.22,13.13,3.16,LOSS,-3.16
SHRIRAMFIN,2024-05-09,462.1,449.88,514.3,2024-05-13,449.88,11.29,2.64,LOSS,-2.64
SHRIRAMFIN,2025-04-02,621.39,603.55,683.84,2025-04-07,603.55,10.05,2.87,LOSS,-2.87
SHYAMMETL,2022-05-23,299.48,284.58,334.45,2022-05-26,284.58,11.68,4.98,LOSS,-4.98
SHYAMMETL,2023-01-06,297.14,293.68,327.93,2023-01-10,293.68,10.36,1.17,LOSS,-1.17
SHYAMMETL,2025-01-27,746.0,728.6,820.99,2025-01-28,728.6,10.05,2.33,LOSS,-2.33
SIEMENS,2022-04-25,1317.83,1291.11,1457.69,2022-04-27,1291.11,10.61,2.03,LOSS,-2.03
SIEMENS,2023-08-10,2124.18,2090.41,2359.02,2023-08-14,2090.41,11.06,1.59,LOSS,-1.59
SIEMENS,2024-07-23,3865.88,3814.83,4606.02,2024-09-09,3814.83,19.15,1.32,LOSS,-1.32
SIEMENS,2024-10-22,4275.19,4228.55,4732.24,2024-10-23,4228.55,10.69,1.09,LOSS,-1.09
SIEMENS,2024-12-23,3944.66,3813.46,4510.53,2024-12-27,3813.46,14.35,3.33,LOSS,-3.33
SIGNATURE,2024-08-02,1412.41,1363.3,1564.0,2024-09-23,1564.0,10.73,3.48,WIN,10.73
SIGNATURE,2025-02-17,1105.21,1052.0,1325.0,2025-02-28,1052.0,19.89,4.81,LOSS,-4.81
SIGNATURE,2025-04-07,1070.75,1064.3,1203.85,2025-04-08,1064.3,12.43,0.6,LOSS,-0.6
SJVN,2021-10-28,24.54,24.24,29.06,2021-10-29,24.24,18.42,1.23,LOSS,-1.23
SJVN,2022-11-14,32.56,31.64,35.87,2022-11-24,35.87,10.17,2.83,WIN,10.17
SJVN,2024-06-04,121.12,115.96,146.81,2024-06-05,115.96,21.21,4.26,LOSS,-4.26
SJVN,2024-07-23,128.28,125.23,150.65,2024-07-26,150.65,17.44,2.38,WIN,17.44
SJVN,2024-12-30,102.83,99.18,115.43,2025-01-06,99.18,12.25,3.55,LOSS,-3.55
SJVN,2025-05-06,88.98,86.92,99.36,2025-05-07,86.92,11.67,2.32,LOSS,-2.32
SJVN,2026-03-02,71.09,70.23,79.83,2026-03-04,70.23,12.29,1.21,LOSS,-1.21
SOBHA,2021-05-14,439.42,428.23,536.26,2021-07-08,536.26,22.04,2.55,WIN,22.04
SOBHA,2022-01-24,883.45,854.5,1027.69,2022-01-25,854.5,16.33,3.28,LOSS,-3.28
SOBHA,2023-08-11,563.24,548.17,640.72,2023-09-08,640.72,13.75,2.68,WIN,13.75
SOBHA,2023-10-26,686.65,667.01,779.99,2023-11-06,779.99,13.59,2.86,WIN,13.59
SOBHA,2024-03-11,1420.57,1368.26,1662.19,2024-03-13,1368.26,17.01,3.68,LOSS,-3.68
SOBHA,2025-10-09,1447.32,1409.42,1645.16,2025-10-14,1409.42,13.67,2.62,LOSS,-2.62
SOBHA,2026-07-23,1400.78,1367.49,1550.3,2026-07-24,1367.49,10.67,2.38,LOSS,-2.38
SOLARINDS,2021-12-20,2357.17,2260.3,2917.74,2021-12-21,2260.3,23.78,4.11,LOSS,-4.11
SOLARINDS,2022-02-14,2224.71,2165.96,2579.78,2022-02-15,2165.96,15.96,2.64,LOSS,-2.64
SOLARINDS,2022-06-20,2652.25,2565.59,2919.93,2022-08-04,2919.93,10.09,3.27,WIN,10.09
SOLARINDS,2024-06-04,8539.95,8189.18,10429.85,2024-07-02,10429.85,22.13,4.11,WIN,22.13
SOLARINDS,2024-12-13,10410.9,10173.9,11583.22,2024-12-19,10173.9,11.26,2.28,LOSS,-2.28
SOLARINDS,2026-03-23,12596.81,12342.71,14121.66,2026-03-24,12342.71,12.11,2.02,LOSS,-2.02
SONACOMS,2022-05-09,575.82,549.23,689.38,2022-05-11,549.23,19.72,4.62,LOSS,-4.62
SONACOMS,2023-03-13,406.51,397.72,458.78,2023-03-20,397.72,12.86,2.16,LOSS,-2.16
SONACOMS,2023-10-09,551.54,538.56,615.12,2023-10-20,538.56,11.53,2.35,LOSS,-2.35
SONACOMS,2024-01-18,558.7,552.1,658.35,2024-02-26,658.35,17.84,1.18,WIN,17.84
SONACOMS,2024-12-10,644.98,624.09,735.51,2024-12-12,624.09,14.04,3.24,LOSS,-3.24
SONATSOFTW,2021-10-21,286.89,280.63,325.23,2021-10-22,280.63,13.37,2.18,LOSS,-2.18
SONATSOFTW,2022-09-23,245.97,239.54,280.31,2022-09-26,239.54,13.96,2.62,LOSS,-2.62
SONATSOFTW,2022-12-16,249.41,245.76,281.25,2023-01-23,281.25,12.77,1.46,WIN,12.77
SONATSOFTW,2024-02-13,718.69,698.11,801.05,2024-02-19,801.05,11.46,2.86,WIN,11.46
SONATSOFTW,2024-06-26,549.57,527.65,607.79,2024-07-03,607.79,10.59,3.99,WIN,10.59
SONATSOFTW,2024-07-23,613.69,584.95,711.78,2024-07-24,711.78,15.98,4.68,WIN,15.98
SONATSOFTW,2026-06-29,270.11,259.53,319.3,2026-07-01,259.53,18.21,3.92,LOSS,-3.92
SPLPETRO,2021-07-05,316.23,300.8,366.77,2021-08-09,300.8,15.98,4.88,LOSS,-4.88
SPLPETRO,2024-08-05,786.57,749.9,885.97,2024-09-05,885.97,12.64,4.66,WIN,12.64
SPLPETRO,2025-04-07,536.54,530.91,592.75,2025-04-11,592.75,10.47,1.05,WIN,10.47
SPLPETRO,2026-05-04,745.3,716.51,837.78,2026-05-06,716.51,12.41,3.86,LOSS,-3.86
SRF,2022-09-30,2398.93,2350.37,2656.95,2022-11-09,2350.37,10.76,2.02,LOSS,-2.02
SRF,2024-09-18,2366.7,2299.5,2642.36,2024-10-07,2299.5,11.65,2.84,LOSS,-2.84
SRF,2025-11-14,2838.06,2784.06,3198.01,2025-11-19,2784.06,12.68,1.9,LOSS,-1.9
SRF,2026-02-17,2741.39,2639.98,3075.86,2026-02-23,2639.98,12.2,3.7,LOSS,-3.7
STARHEALTH,2022-01-25,773.63,762.55,865.65,2022-01-31,762.55,11.9,1.43,LOSS,-1.43
STARHEALTH,2022-05-12,634.17,602.5,723.0,2022-05-23,723.0,14.01,4.99,WIN,14.01
STARHEALTH,2023-05-26,534.63,522.0,606.75,2023-06-09,522.0,13.49,2.36,LOSS,-2.36
STARHEALTH,2025-05-07,352.39,342.6,416.7,2025-05-15,416.7,18.25,2.78,WIN,18.25
STARHEALTH,2026-03-09,435.11,416.55,478.95,2026-04-10,478.95,10.07,4.27,WIN,10.07
SUMICHEM,2021-08-11,378.68,363.39,430.98,2021-10-25,363.39,13.81,4.04,LOSS,-4.04
SUMICHEM,2022-02-14,375.9,368.45,414.26,2022-02-15,368.45,10.2,1.98,LOSS,-1.98
SUMICHEM,2023-10-23,399.28,394.44,446.12,2023-10-25,394.44,11.73,1.21,LOSS,-1.21
SUMICHEM,2026-08-25,518.7,505.55,572.05,2026-09-02,505.55,10.29,2.54,LOSS,-2.54
SUNDARMFIN,2022-01-24,2136.4,2069.82,2386.88,2022-02-14,2069.82,11.72,3.12,LOSS,-3.12
SUNDARMFIN,2022-06-16,1654.61,1596.39,1883.16,2022-07-22,1883.16,13.81,3.52,WIN,13.81
SUNDARMFIN,2022-11-21,2116.72,2056.15,2363.64,,,11.67,2.86,OPEN,0.0
SUNDARMFIN,2024-10-18,4729.82,4529.97,5451.57,2024-10-29,4529.97,15.26,4.23,LOSS,-4.23
SUNDARMFIN,2024-12-30,4109.52,3988.39,4544.4,2025-01-02,4544.4,10.58,2.95,WIN,10.58
SUNDARMFIN,2025-03-27,4468.77,4319.53,5010.7,2025-04-07,4319.53,12.13,3.34,LOSS,-3.34
SUNDARMFIN,2025-08-28,4582.52,4462.84,5256.35,2025-08-29,4462.84,14.7,2.61,LOSS,-2.61
SUNPHARMA,2021-03-19,541.85,517.97,610.2,2021-04-12,610.2,12.61,4.41,WIN,12.61
SUNTV,2021-02-22,429.22,408.25,490.71,2021-03-17,408.25,14.33,4.89,LOSS,-4.89
SUNTV,2024-08-13,752.43,723.98,860.89,2024-10-18,723.98,14.41,3.78,LOSS,-3.78
SUNTV,2025-04-07,560.69,552.26,652.31,2025-04-15,652.31,16.34,1.5,WIN,16.34
SUNTV,2026-03-16,540.43,519.63,612.92,2026-03-24,612.92,13.41,3.85,WIN,13.41
SUPREMEIND,2021-12-20,2119.24,2068.39,2362.48,2021-12-21,2068.39,11.48,2.4,LOSS,-2.4
SUPREMEIND,2022-12-23,2254.81,2205.97,2493.36,2023-01-30,2493.36,10.58,2.17,WIN,10.58
SUPREMEIND,2024-01-11,4169.57,4013.81,4742.9,2024-01-15,4013.81,13.75,3.74,LOSS,-3.74
